OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
5900,,63S,COLVILLE MUNI,COLVILLE,WA,48.541667,-117.885,1878,122.8
5901,,63T,FLYING S RANCH,KENNARD,TX,31.353333,-95.205,370,
5902,,63TA,BARNETT,CHILLICOTHE,TX,34.27,-99.515,1385,
5903,,63TS,THE AMERICA TOWER,HOUSTON,TX,29.76,-95.398333,700,
5904,,63TX,GROSSER,BERGHEIM,TX,29.775,-98.578333,1354,
5905,,63U,FRANK FIELD,CALDWELL,ID,43.671667,-116.77167,2365,
5906,,63V,W MEEKS RANCH,TAYLOR,NE,41.993333,-99.455,2335,
5907,,63VA,MANNBORO MEDICAL CENTER,MANNBORO,VA,37.251667,-77.821667,320,
5908,,63WA,O. M. H.,SEQUIM,WA,48.085,-123.12,200,
5909,,63WI,FLYING H,MONROE,WI,42.666667,-89.738333,1020,
5910,,63X,DOAN,SOUTH DAYTONA,FL,29.165,-81.026667,13,
5911,,63XS,BYRAM RANCH,HENLY,TX,30.223333,-98.288333,1120,
5912,,63Y,TYLER MUNI,TYLER,MN,44.291667,-96.15,1742,122.9
5913,,64A,JACKSONVILLE MUNI,JACKSONVILLE,AL,33.788333,-85.773333,750,122.9
5914,,64C,VINCENT,GENOA CITY,WI,42.518333,-88.3,880,122.8
5915,,64CA,TAHOE FOREST HOSPITAL,TRUCKEE,CA,39.323333,-120.2,5200,
5916,,64CO,HAPPY CANYON AERO RANCH,MONTROSE,CO,38.416667,-107.9,6200,
5917,,64D,EXIT 3,WAUSEON,OH,41.591667,-84.141667,785,
5918,,64E,SMITH,DES MOINES,NM,36.741667,-103.55,5804,
5919,,64F,ALVIE COLE RANCH,STERLING CITY,TX,31.643333,-100.97,2444,122.9
5920,,64FD,ST MARYS HOSPITAL,WEST PALM BEACH,FL,26.756667,-80.061667,22,
5921,,64FL,WALKER RANCH - PRIVATE,KISSIMMEE,FL,28.051667,-81.401667,67,
5922,,64GA,BIG 'T',SENOIA,GA,33.283333,-84.538333,900,
5923,,64II,THE LUTHERAN HOSP OF INDIANA,FORT WAYNE,IN,41.04,-85.248333,811,
5924,,64IL,WALPOLE,MARENGO,IL,42.241667,-88.666667,790,
5925,,64IN,PEACOCK FARMS,FAIRMOUNT,IN,40.435,-85.625,875,
5926,,64IS,PRECISION CHROME,FOX LAKE,IL,42.39,-88.181667,745,
5927,,64K,MISSION ROAD,STILWELL,KS,38.8,-94.633333,1050,
5928,,64L,LITTON INDUSTRIES,LOS ANGELES,CA,34.168333,-118.595,875,
5929,,64LA,MED-SOUTH,OPELOUSAS,LA,30.471667,-92.08,75,
5930,,64LL,ROSE NR 3,CHICAGO,IL,41.813333,-87.663333,646,
5931,,64M,LOWRANCE,DRIVER,AR,35.613333,-90.021667,232,
5932,,64MO,BOOZE ISLAND,ST JOSEPH,MO,39.665,-95.013333,794,
5933,,64ND,Z. P. FIELD,MANDAN,ND,46.85,-101.075,1840,
5934,,64NE,SEWARD MEMORIAL HOSPITAL,SEWARD,NE,40.91,-97.09,1467,
5935,,64NJ,NEW JERSEY BELL CDC 11,FREEHOLD TOWNSHIP,NJ,40.238333,-74.32,176,
5936,,64OH,O K DIES,SALEM,OH,40.898333,-80.93,1280,
5937,,64OI,PONDEROSA,SALEM,OH,40.981667,-80.958333,1105,
5938,,64OK,CORDELL MEMORIAL HOSPITAL,CORDELL,OK,35.301667,-98.988333,1564,
5939,,64OR,PLUM VALLEY,AMITY,OR,45.033333,-123.17167,230,
5940,,64PA,J C BLAIR MEMORIAL HOSPITAL,HUNTINGDON,PA,40.493333,-78.01,720,
5941,,64PN,HERSHEY MEDICAL CENTER,HERSHEY,PA,40.265,-76.675,438,
5942,,64Q,PERRYMAN,PLACERVILLE,CA,38.696667,-120.73167,2600,
5943,,64S,PROSPECT STATE,PROSPECT,OR,42.743333,-122.48833,2578,122.8
5944,,64T,BRINKMAN RANCH/MT HOME,KERRVILLE,TX,30.158333,-99.336667,2016,
5945,,64TA,GALVESTONIAN,GALVESTON,TX,29.333333,-94.733333,14,
5946,,64TS,ST LUKE'S EPISCOPAL HOSPITAL,HOUSTON,TX,29.708333,-95.4,162,
5947,,64TX,FLYING X RANCH,BERTRAM,TX,30.628333,-98.081667,1360,
5948,,64U,HUBLER FIELD,CALDWELL,ID,43.695,-116.63833,2385,
5949,,64V,WALLACE MUNI,WALLACE,NE,40.831667,-101.16333,3101,122.9
5950,,64VA,CREEDS,VIRGINIA BEACH,VA,36.605,-76.005,8,
5951,,64WA,TAYMAR,BELLEVUE,WA,47.583333,-122.16833,150,
5952,,64WI,SKY DIVING,OMRO,WI,44.041667,-88.7,760,
5953,,64X,NAKED LADY RANCH,STUART,FL,27.143333,-80.338333,22,
5954,,64Y,WADENA MUNI,WADENA,MN,46.441667,-95.116667,1350,122.8
5955,,65A,WARE ISLAND,CLANTON,AL,32.946667,-86.513333,344,
5956,,65B,LUBEC MUNI,LUBEC,ME,44.838333,-67.033333,85,122.8
5957,,65C,CUNNINGHAM,GRANTON,WI,44.53,-90.42,1089,
5958,,65CA,SCE SAN JOAQUIN,TULARE,CA,36.181667,-119.33333,279,
5959,,65D,SCHNEIDER-MOHAWK,WAYNESBURG,OH,40.648333,-81.215,1220,
5960,,65E,CURTIS AND CURTIS,FORREST,NM,34.726667,-103.61,4691,
5961,,65FD,YELLOW WHIRLEY BIRD,PANAMA CITY BEACH,FL,30.198333,-85.828333,10,
5962,,65FL,J & C MACARTHUR FOUNDATION,PALM BEACH GARDENS,FL,26.83,-80.1,15,
5963,,65G,MAPLE GROVE,FOWLERVILLE,MI,42.716667,-84.061667,908,122.8
5964,,65GA,FORT GILLEM,FORT GILLEM,GA,33.6,-84.333333,966,
5965,,65I,COMMUNITY HOSPITAL,ANDERSON,IN,40.131667,-85.695,890,
5966,,65II,BEDINO,BRAZIL,IN,39.511667,-87.206667,602,
5967,,65IL,FAR FLD,MARENGO,IL,42.201667,-88.621667,830,
5968,,65IN,WELLS COUNTY SHERIFF'S DEPT,BLUFFTON,IN,40.733333,-85.196667,830,
5969,,65IS,FRINGS,LEEDS,IL,41.023333,-88.983333,675,
5970,,65J,WRENS MEMORIAL,WRENS,GA,33.223333,-82.383333,450,122.9
5971,,65K,SUBLETTE FLYING CLUB,SUBLETTE,KS,37.491667,-100.83,2907,
5972,,65KS,RAYL,STRONG CITY,KS,38.45,-96.556667,1250,
5973,,65L,CHILDRENS HOSPITAL LOS ANGELES,LOS ANGELES,CA,34.096667,-118.29,500,
5974,,65LA,SOUTHERN SEAPLANE,BELLE CHASSE,LA,29.866667,-90.021667,0,
5975,,65M,BERNARD MANOR,EARLE,AR,35.226667,-90.465,210,
5976,,65MN,RICKS FIELD,WENDELL,MN,45.963333,-96.15,1100,
5977,,65MO,DEACONESS HOSPITAL,ST LOUIS,MO,38.63,-90.288333,550,
5978,,65N,HURST,NEWMANSTOWN,PA,40.343333,-76.21,540,
5979,,65NJ,TRIANGLE,NEW BRUNSWICK,NJ,40.468333,-74.466667,150,
5980,,65NY,CHAUTAUQUA LAKE AIRPARK,MAYVILLE,NY,42.283333,-79.443333,1655,
5981,,65OH,WIITA FARMS,SHARON CENTER,OH,41.071667,-81.751667,1220,
5982,,65OK,LAKEMONT SHORES,DISNEY,OK,36.466667,-94.9,850,
5983,,65OR,TIMBERLAND SHOP,ASHLAND,OR,42.205,-122.63333,2100,
5984,,65PN,GLENN HALL ROAD,UNIONVILLE,PA,39.906667,-75.708333,400,
5985,,65Q,JOHN MYERS,PLANADA,CA,37.35,-120.29333,280,
5986,,65S,BOUNDARY COUNTY,BONNERS FERRY,ID,48.726667,-116.295,2331,123
5987,,65T,TIERRA LINDA RANCH,KERRVILLE,TX,30.133333,-99.15,1990,
5988,,65TA,FLYING C RANCH,INDEPENDENCE,TX,30.343333,-96.306667,250,
5989,,65TX,QUATRO RANCH,BIG WELLS,TX,28.581667,-99.653333,510,
5990,,65U,MORGAN RANCH,CASCADE,ID,44.555,-115.305,5634,
5991,,65VA,NAT'L HOSP FOR ORTHOPAEDICS/REHA,ARLINGTON,VA,38.848333,-77.076667,105,
5992,,65WA,WISSLER'S,TENINO,WA,46.84,-122.91667,255,
5993,,65WI,DULMES FIELD,OOSTBURG,WI,43.618333,-87.821667,720,
5994,,65X,DALLAS,SUMMERFIELD,FL,28.978333,-82.033333,98,
5995,,65XS,BIRDNEST,PARKER,TX,32.223333,-97.281667,815,
5996,,66A,LITTLE MOUNTAIN,DENVER,NC,35.591667,-81.08,1030,
5997,,66B,GILLESPIE FLD,MEDDYBEMPS,ME,45.033333,-67.35,200,122.9
5998,,66CA,RANCHO SAN SIMEON,CAMBRIA,CA,35.608333,-121.11,320,
5999,,66CO,INN MONTEZUMA,MONTEZUMA,CO,39.58,-105.87,10400,
6000,,66D,STURGIS MUNI,STURGIS,SD,44.42,-103.395,3280,122.8
6001,,66F,GESIN RANCHES,SWEETWATER,TX,32.4,-100.36667,2200,
6002,,66FD,J.R.'S,CRYSTAL RIVER,FL,29.003333,-82.555,551,
6003,,66G,WM 'TINY' ZEHNDER FIELD,FRANKENMUTH,MI,43.313333,-83.71,645,122.9
6004,,66GA,COMANCHE LANDING,VALDOSTA,GA,30.788333,-83.221667,210,
6005,,66I,HEINZMAN,ARCADIA,IN,40.18,-86.011667,850,
6006,,66II,PAT ROBINSON,LAPEL,IN,40.041667,-85.865,870,
6007,,66IL,AEROGRANGE,MARENGO,IL,42.27,-88.571667,820,
6008,,66IN,TRANBARGER,LEBANON,IN,40.135,-86.381667,935,
6009,,66IS,CORPORETUM OFFICE CAMPUS,LISLE,IL,41.81,-88.075,714,
6010,,66K,TROY,TROY,KS,39.778333,-95.133333,1165,
6011,,66LL,HALEY ARMY HELISTOP,HIGHWOOD,IL,42.221667,-87.813333,662,
6012,,66M,CAPPS,ENGLAND,AR,34.58,-91.968333,230,
6013,,66N,SUNSET STRIP,SCHWENKSVILLE,PA,40.246667,-75.498333,368,
6014,,66NJ,FORKED RIVER,FORKED RIVER,NJ,39.84,-74.178333,13,
6015,,66NY,MAPLE RIDGE,MEDINA,NY,43.203333,-78.353333,646,
6016,,66OI,FREEMAN,WOOSTER,OH,40.781667,-82.055,1210,
6017,,66OK,MC LAUGHLIN FARM,DURANT,OK,34.088333,-96.421667,695,
6018,,66OR,WINSTON-DILLARD FIRE DISTRICT ST,DILLARD,OR,43.098333,-123.42833,530,
6019,,66PA,WILLIAMSPORT HOSPITAL & MEDICAL,WILLIAMSPORT,PA,41.246667,-77.015,594,
6020,,66Q,VAN DYKE STRIP,PLEASANT GROVE,CA,38.866667,-121.485,48,
6021,,66R,ROBERT R WELLS JR,COLUMBUS,TX,29.641667,-96.515,242,122.9
6022,,66S,CAVANAUGH BAY,COOLIN,ID,48.52,-116.83,2484,122.9
6023,,66T,PRISON CANYON RANCH,KERRVILLE,TX,29.873333,-99.128333,1884,
6024,,66TA,BRADAIR,PEARLAND,TX,29.59,-95.283333,48,
6025,,66TS,KHOU-TV,HOUSTON,TX,29.76,-95.386667,70,
6026,,66TX,OLIVER TILL,BISHOP,TX,27.623333,-97.883333,85,
6027,,66U,DEADWOOD DAM AIRSTRIP,CASCADE,ID,44.333333,-115.66833,5400,
6028,,66V,BLUFF,BLUFF,UT,37.25,-109.63333,4476,122.9
6029,,66VA,IBM BUILDING 110,MANASSAS,VA,38.753333,-77.496667,241,
6030,,66WA,TROUT LAKE,TROUT LAKE,WA,46.001667,-121.52333,1914,
6031,,66WI,J-3 CUB FIELD,WATERTOWN,WI,43.078333,-88.663333,860,
6032,,66X,HENDRY CORRECTIONAL INSTITUTE,SUNNILAND,FL,26.31,-81.226667,22,
6033,,66Y,DIAMONDHEAD,BAY ST LOUIS,MS,30.363333,-89.386667,13,122.8
6034,,67A,FORT DEPOSIT-LOWNDES COUNTY,FORT DEPOSIT,AL,31.971667,-86.591667,490,122.9
6035,,67CA,LAMPS,EL CAJON,CA,32.755,-116.92167,420,
6036,,67CO,TELLURIDE,TELLURIDE,CO,37.94,-107.82333,8745,
6037,,67D,BOTSFORD,WELLINGTON,OH,41.163333,-82.203333,864,122.9
6038,,67FD,GULF COAST HOSPITAL,FORT MYERS,FL,26.543333,-81.85,18,
6039,,67FL,OKLAWAHA FARMS,OKLAWAHA,FL,29.105,-81.928333,42,
6040,,67G,COLE FIELD,GAINES,MI,42.871667,-83.841667,830,122.9
6041,,67GA,APALACHEE BLUFF,MONROE,GA,33.86,-83.588333,735,
6042,,67II,SCHOETTMER FARM,GREENSBURG,IN,39.371667,-85.591667,875,
6043,,67IL,MITCHELL RLA,MARSEILLES,IL,41.366667,-88.65,705,
6044,,67IN,SMITTY'S SOARING,KNOX,IN,41.236667,-86.595,720,
6045,,67IS,WABASH GENERAL HOSPITAL,MOUNT CARMEL,IL,38.421667,-87.77,469,
6046,,67K,MASTERS FIELD,TROY,KS,39.758333,-95.095,1120,
6047,,67KS,MONTEZUMA COOP,MONTEZUMA,KS,37.588333,-100.435,2780,
6048,,67L,MESQUITE,MESQUITE,NV,36.835,-114.055,1975,122.8
6049,,67LA,TRANSCONTINENTAL GAS PIPELINE CO,BATON ROUGE,LA,30.463333,-91.113333,50,
6050,,67LL,COUNTY POOR FARM,OREGON,IL,41.99,-89.331667,695,
6051,,67M,WEDINGTON WOOD,FAYETTEVILLE,AR,36.095,-94.306667,1080,
6052,,67MN,PAGEL'S FIELD,ATWATER,MN,45.201667,-94.801667,1170,
6053,,67N,NAVARRO,SELLERSVILLE,PA,40.371667,-75.338333,540,
6054,,67ND,WALDIE FARMS,MARION,ND,46.543333,-98.381667,1456,
6055,,67NE,L J BOSE AIRSTRIP,ORLEANS,NE,40.136667,-99.498333,2000,
6056,,67NJ,MOUNT PLEASANT LANDING STRIP,HAINESBURG,NJ,40.97,-75.066667,800,
6057,,67NY,ULTRALIGHT PORT,LITTLE VALLEY,NY,42.293333,-78.79,1860,
6058,,67OH,HARPER RIDGE,SOLON,OH,41.413333,-81.453333,1235,
6059,,67OI,NORTHSIDE & TOD CHILDREN'S HOSPI,YOUNGSTOWN,OH,41.1,-80.65,1140,
6060,,67OR,MC GEE,DONALD,OR,45.233333,-122.85667,175,
6061,,67PA,WEST COMPANY,WILLIAMSPORT,PA,41.166667,-76.916667,595,
6062,,67PN,MASSER FIELD,SACRAMENTO,PA,40.633333,-76.596667,720,
6063,,67Q,JAMES BROTHERS,PLEASANT GROVE,CA,38.835,-121.53,25,
6064,,67R,STARR COUNTY,RIO GRANDE CITY,TX,26.425,-98.846667,290,122.9
6065,,67S,PRIEST LAKE USFS,NORDMAN,ID,48.575,-116.96333,2611,122.9
6066,,67T,FISHER RANCH,KILLEEN,TX,30.95,-97.796667,870,
6067,,67TA,BISHOP,DECATUR,TX,33.266667,-97.451667,875,
6068,,67TS,ALDINE,HOUSTON,TX,29.928333,-95.355,88,
6069,,67TX,KIRK,VICTORIA,TX,28.87,-97.138333,175,
6070,,67VA,KARMY'S,WOODSTOCK,VA,38.838333,-78.52,890,
6071,,67WA,PAGE,WALLA WALLA,WA,46.016667,-118.37,800,
6072,,67X,L M HUGHEY,TAMPA,FL,27.941667,-82.535,27,
6073,,67XS,B T AVERHEART,STREETMAN,TX,31.9,-96.311667,395,
6074,,68A,WRANGELL,WRANGELL,AK,56.466667,-132.38,0,122.6
6075,,68B,BEECH HILL,MERCER,ME,44.666667,-69.893333,625,
6076,,68C,CENTRAL COUNTY,IOLA,WI,44.505,-89.025,876,122.9
6077,,68CA,THE PARTS DEPOT,FOWLER,CA,36.661667,-119.71833,310,
6078,,68CO,SINGLETON RANCH,BYERS,CO,39.871667,-104.15333,4940,
6079,,68D,JOHNSTON,WELLSVILLE,OH,40.635,-80.656667,1220,
6080,,68E,FLYING H RANCH,HOPE,NM,33.028333,-105.12667,5162,
6081,,68F,TEAGUE MUNI,TEAGUE,TX,31.661667,-96.31,525,122.9
6082,,68FD,ORANGE COUNTY FIRE STATION 54,ORLANDO,FL,28.403333,-81.463333,105,
6083,,68FL,EMS,TAMPA,FL,28.003333,-82.428333,49,
6084,,68G,DUFORD FIELD,GENESEE,MI,43.125,-83.626667,773,122.9
6085,,68GA,MIDDLE GEORGIA,PERRY,GA,32.501667,-83.741667,400,
6086,,68I,COOPER,BELLEVILLE,IN,39.641667,-86.503333,860,
6087,,68II,CLINTON COUNTY FAIRGROUNDS,FRANKFORT,IN,40.268333,-86.51,868,
6088,,68IL,PRAIRIE LAKE HUNT CLUB,MARSEILLES,IL,41.395,-88.683333,750,
6089,,68IN,ALLEY OOP,WHEATFIELD,IN,41.121667,-86.998333,715,
6090,,68IS,MINCH,NEW BERLIN,IL,39.73,-89.893333,650,
6091,,68J,TALLAHASSEE COMMERCIAL,TALLAHASSEE /HAVANA/,FL,30.546667,-84.373333,155,122.8
6092,,68KS,CLOUD 9,PAOLA,KS,38.566667,-94.781667,1050,
6093,,68L,WEST VALLEY AREA,LOS ANGELES,CA,34.193333,-118.54667,736,
6094,,68M,RAZORBACK,FAYETTEVILLE,AR,36.105,-94.155,1260,
6095,,68MN,MATHEW PRIVATE FIELD,BARNESVILLE,MN,46.671667,-96.451667,965,
6096,,68MO,DEXTER MEMORIAL HOSPITAL,DEXTER,MO,36.806667,-89.968333,420,
6097,,68ND,SVEUM,MAXBASS,ND,48.688333,-101.04167,1500,
6098,,68NE,HALL-FELD,DAVEY,NE,40.991667,-96.62,1355,
6099,,68NJ,N U I,SOMERVILLE,NJ,40.581667,-74.611667,100,
6100,,68NY,MERRIMAC FARMS,MOUNT MORRIS,NY,42.75,-77.783333,910,
6101,,68OH,RANCHPORT,STONY RIDGE,OH,41.481667,-83.53,640,
6102,,68OI,ABBEY ETNA,PERRYSBURG,OH,41.565,-83.61,630,
6103,,68OK,FAIRFAX,FAIRFAX,OK,36.566667,-96.716667,960,
6104,,68OR,LYDA RANCH AIRSTRIP,DUFUR,OR,45.391667,-121.27667,2450,
6105,,68PA,DON'S PLACE AIRPARK,HAMBURG,PA,40.518333,-75.916667,510,
6106,,68Q,SOPWITH FARM,PLEASANT GROVE,CA,38.746667,-121.57333,20,
6107,,68R,HAMP,ELWELL,MI,43.4,-84.801667,825,122.9
6108,,68S,DAVENPORT,DAVENPORT,WA,47.653333,-118.16833,2416,122.9
6109,,68T,WHITE,KILLEEN,TX,30.998333,-97.756667,890,
6110,,68TA,AVSI-SUGAR LAND,SUGAR LAND,TX,29.643333,-95.606667,85,
6111,,68TS,BISHOP FIELD,ROYCE CITY,TX,32.875,-96.288333,550,
6112,,68TX,SAN PATRICIO INTERNATIONAL,SAN PATRICIO,TX,27.981667,-97.786667,50,
6113,,68U,FLYING Y RANCH,COUNCIL,ID,44.795,-116.53333,3180,
6114,,68W,BROWNS,GETTYSBURG,PA,39.816667,-77.266667,525,
6115,,68WA,MC MAHON FIELD,ZILLAH,WA,46.393333,-120.22167,850,
6116,,68WI,ST FRANCIS MEDICAL CENTER,LA CROSSE,WI,43.803333,-91.24,670,
6117,,68X,CENTRAL FIRE DEPARTMENT,TAMPA,FL,27.951667,-82.455,34,
6118,,68Y,WELLS MUNI,WELLS,MN,43.733333,-93.783333,1119,122.9
6119,,69CA,SIERRA NEVADA MEMORIAL HOSPITAL,GRASS VALLEY,CA,39.228333,-121.04667,2450,
6120,,69CO,PORTER MEMORIAL HOSPITAL,DENVER,CO,39.67,-104.975,5349,
6121,,69F,PARKER FIELD,TERRELL,TX,32.678333,-96.386667,455,122.9
6122,,69FD,AERO-CUSTOM,DE FUNIAK SPRINGS,FL,30.845,-85.281667,260,
6123,,69FL,EAGLE'S LANDING,FORT MYERS,FL,26.676667,-82.136667,10,
6124,,69G,RICHMOND FIELD,GREGORY,MI,42.441667,-84.066667,921,122.9
6125,,69GA,LIBERTY MEMORIAL HOSPITAL,HINESVILLE,GA,31.845,-81.591667,56,
6126,,69I,SPRUNGERS SO ADAMS COUNTY AIRSTR,BERNE,IN,40.676667,-84.945,850,
6127,,69II,GREUTER FIELD,BUTLER,IN,41.37,-84.878333,840,
6128,,69IL,DAVID GILLESPIE,MARSEILLES,IL,41.365,-88.68,730,
6129,,69IN,SOLAR NR 1,LYNNVILLE,IN,38.226667,-87.27,510,
6130,,69IS,SINELE'S SUNSET STRIP,NIOTA,IL,40.58,-91.291667,690,
6131,,69J,OWLS HEAD FARM,FREEPORT,FL,30.56,-86.078333,132,
6132,,69K,WAMEGO MUNI,WAMEGO,KS,39.196667,-96.258333,966,122.9
6133,,69KS,CHILES AIRPARK,CHILES,KS,38.67,-94.741667,1050,
6134,,69L,R I AI CANOGA PARK B/2 HELISTOP,LOS ANGELES,CA,34.233333,-118.58667,900,
6135,,69LA,OUR LADY OF LOURDES HOSPITAL,LAFAYETTE,LA,30.213333,-92.028333,90,
6136,,69LL,RUSSELL FARMS,NEW BOSTON,IL,41.286667,-91.048333,540,
6137,,69M,NOLAN,JONESBORO,AR,35.776667,-90.646667,238,122.9
6138,,69MN,YAGGIE PVT,BRECKENRIDGE,MN,46.278333,-96.43,982,
6139,,69MO,HESS-MCKEOWN,HIGBEE,MO,39.308333,-92.453333,885,
6140,,69MY,STEGMAIER,FARMINGTON,MN,44.661667,-93.1,875,
6141,,69N,SLATINGTON,SLATINGTON,PA,40.766667,-75.6,380,122.8
6142,,69ND,TENGESDAL,MAXBASS,ND,48.743333,-101.04167,1495,
6143,,69NJ,LOCKHEED ELECTRONICS COMPANY  IN,WATCHUNG,NJ,40.641667,-74.421667,175,
6144,,69OI,SCHULZE'S,CHATFIELD,OH,40.95,-82.925,1000,
6145,,69OK,GREEN COUNTRY AIRPARK,FAIRLAND,OK,36.728333,-94.85,840,
6146,,69OR,DICK FISHER,GASTON,OR,45.413333,-123.13667,300,
6147,,69PA,JARMAN,WRIGHTSTOWN,PA,40.26,-74.985,330,
6148,,69Q,MYSTERIOUS VALLEY,POPE VALLEY,CA,38.75,-122.36667,1410,
6149,,69R,EDWARDS COUNTY,ROCKSPRINGS,TX,29.946667,-100.17333,2371,122.9
6150,,69S,AVEY FIELD STATE,LAURIER,WA,49,-118.225,1655,122.9
6151,,69T,DEER PASTURE,LAMPASAS,TX,30.926667,-98.236667,1422,
6152,,69TA,DEAN,CORPUS CHRISTI,TX,27.655,-97.525,45,
6153,,69TS,KOONTZ HELIPORT,SPRINGTOWN,TX,32.971667,-97.625,770,
6154,,69TX,GREEN LAKE RANCH,BLOOMINGTON,TX,28.583333,-96.855,50,
6155,,69U,MACKAY BAR,DIXIE,ID,45.378333,-115.505,2172,
6156,,69V,HUNTINGTON MUNI,HUNTINGTON,UT,39.361667,-110.91667,5909,122.8
6157,,69VA,MEADOW FARM,ASHLAND,VA,37.856667,-77.42,80,
6158,,69W,THE GETTYSBURG HOSPITAL,GETTYSBURG,PA,39.816667,-77.233333,580,
6159,,69WA,O & M FACILITIES,CLARKSTON,WA,46.421667,-117.03833,744,
6160,,69WI,KROY-OSCEOLA,OSCEOLA,WI,45.32,-92.688333,910,
6161,,69Y,WYNDMERE MUNI,WYNDMERE,ND,46.28,-97.15,1062,122.9
6162,,6A1,BUTLER MUNI,BUTLER,GA,32.566667,-84.25,667,122.9
6163,,6A2,GRIFFIN-SPALDING COUNTY,GRIFFIN,GA,33.226667,-84.275,958,123
6164,,6A3,ANDREWS-MURPHY,ANDREWS,NC,35.195,-83.865,1700,122.8
6165,,6A4,JOHNSON COUNTY,MOUNTAIN CITY,TN,36.418333,-81.825,2240,122.9
6166,,6A5,WARF,REIDSVILLE,NC,36.316667,-79.708333,820,122.9
6167,,6A6,STANLY COUNTY,ALBEMARLE,NC,35.415,-80.151667,606,123
6168,,6A7,BREVARD,BREVARD,NC,35.223333,-82.726667,2125,
6169,,6A9,SOSSAMON FIELD,BRYSON CITY,NC,35.426667,-83.458333,1940,
6170,,6AK1,PLATINUM MINE,PLATINUM,AK,58.911667,-161.71333,100,
6171,,6AK2,SLEEPERS STRIP,POINT MACKENZIE,AK,61.251667,-149.965,125,
6172,,6AK3,BUTLER AVIATION,KENAI,AK,60.73,-151.27833,185,
6173,,6AK6,RAINY PASS,RAINY PASS,AK,62.083333,-152.71833,1900,122.9
6174,,6B0,MIDDLEBURY STATE,MIDDLEBURY,VT,43.985,-73.096667,490,122.8
6175,,6B1,SKYHAVEN,ROCHESTER,NH,43.283333,-70.93,322,122.7
6176,,6B4,FRANKFORT-UTICA,UTICA/FRANKFORT,NY,43.021667,-75.17,1325,
6177,,6B6,MINUTE MAN AIRFIELD,STOW,MA,42.46,-71.518333,268,122.8
6178,,6B8,CALEDONIA COUNTY,LYNDONVILLE,VT,44.568333,-72.018333,1188,122.8
6179,,6B9,SKANEATELES AERO DROME,SKANEATELES,NY,42.913333,-76.44,1038,122.8
6180,,6C0,ELDORA MUNI,ELDORA,IA,42.33,-93.116667,979,122.9
6181,,6C3,BEEDS LAKE,HAMPTON,IA,42.766667,-93.246667,1148,122.9
6182,,6C8,NICHOLS,LA PORTE CITY,IA,42.316667,-92.283333,950,122.9
6183,,6CA0,HOTEL NEW OTANI LOS ANGELES,LOS ANGELES,CA,34.051667,-118.24333,490,
6184,,6CA1,TRIPLE R RANCH,MACDOEL,CA,41.743333,-121.87833,4380,
6185,,6CA2,SCE ROSEMEAD,ROSEMEAD,CA,34.051667,-118.08167,229,
6186,,6CA3,CATALINA AIR-SEA TERMINAL,SAN PEDRO,CA,33.75,-118.275,5,
6187,,6CA4,EAST VALLEY SHERIFF'S STATION,THOUSAND OAKS,CA,34.246667,-118.835,917,
6188,,6CA5,VALLEY VISTA,YUCCA VALLEY,CA,34.336667,-116.58,3370,
6189,,6CA6,FORT MOUNTAIN RANCH NR. 2,RAILROAD FLAT,CA,38.328333,-120.47667,2870,
6190,,6CA7,J&J CROP DUSTERS INC,ARVIN,CA,35.18,-118.855,388,
6191,,6CA8,DEPUE,LENWOOD,CA,34.856667,-117.13667,2300,
6192,,6CA9,UCLA,LOS ANGELES,CA,34.065,-118.44333,424,
6193,,6CO1,BURNHAM FIELD,WELLINGTON,CO,40.781667,-104.91667,5620,
6194,,6CO3,WINE GLASS INTL,LA JUNTA,CO,37.636667,-103.65833,4708,
6195,,6CO5,MONTROSE BLM,MONTROSE,CO,38.458333,-107.86667,5859,
6196,,6CO6,SAND ARROYA,SUGAR CITY,CO,38.453333,-103.53,4570,
6197,,6CO8,WEST AREA PWR ADMIN OPS CENTER,MONTROSE,CO,38.466667,-107.87333,5825,
6198,,6CO9,SALIDA HOSPITAL,SALIDA,CO,38.533333,-105.99,7050,
6199,,6D1,BROOTEN MUNI,BROOTEN,MN,45.5,-95.113333,1305,122.9
6200,,6D4,ATWOOD LODGE,DELLROY,OH,40.543333,-81.238333,1080,122.9
6201,,6D6,GREENVILLE MUNI,GREENVILLE,MI,43.141667,-85.255,855,122.8
6202,,6D7,DESHLER MUNI LANDING STRIP,DESHLER,OH,41.216667,-83.875,706,122.9
6203,,6D8,BARNES COUNTY MUNI,VALLEY CITY,ND,46.941667,-98.018333,1400,122.8
6204,,6D9,IOSCO COUNTY,EAST TAWAS,MI,44.313333,-83.421667,606,122.8
6205,,6.00E+00,TRUE,PLAINVIEW,TX,35.09,-101.74,3385,
6206,,6.00E+01,BIG TANK RANCH,SALT FLAT,TX,31.5,-105.08333,4800,
6207,,6.00E+03,SIERRA BLANCA,SIERRA BLANCA,TX,31.166667,-105.35833,4512,
6208,,6.00E+04,COLDWATER RANCH,SUNRAY,TX,36.233333,-101.73333,3446,
6209,,6.00E+05,ROY BROWDER,SUNRAY,TX,36.08,-101.78167,3475,
